ca -0.1:26.01:33554432 |ns a:-0.7416 b:-0.1577 c:0.3769 d:1.1123
ca 0.1601:23.425:16777216 |ns a:3.4606 b:3.4048 c:0.2253 d:0.3954
ca 0.59435:19.41:4194304 |ns a:1.7529 b:-1.1988 c:1.5965 d:3.6528
ca 0.20025:23.038:16777216 |ns a:-0.3891 b:0.7007 c:0.1297 d:4.6985
ca 0.63063:19.091:4194304 |ns a:-1.3303 b:2.8017 c:1.9313 d:-2.0725
ca 0.23972:22.66:16777216 |ns a:-1.3462 b:4.8872 c:0.1728 d:-0.4949
ca 0.46632:20.554:8388608 |ns a:4.7351 b:-0.9546 c:2.9002 d:0.6973
ca 0.87186:17.042:4194304 |ns a:5.5395 b:-1.9087 c:1.0915 d:0.6256
ca 0.70144:18.478:4194304 |ns a:1.3549 b:0.1964 c:-2.2604 d:1.9256
ca 0.51666:20.1:4194304 |ns a:-0.7756 b:-2.9616 c:0.3042 d:1.3127
ca 0.11566:23.857:33554432 |ns a:-0.3891 b:0.7007 c:0.1297 d:4.6985
ca 0.55423:19.765:4194304 |ns a:-1.3462 b:4.8872 c:0.1728 d:-0.4949
ca 0.35658:21.561:8388608 |ns a:3.2788 b:-1.4697 c:1.8047 d:-0.3696
ca -0.05903:25.594:67108864 |ns a:2.5221 b:1.2434 c:1.8877 d:1.6673
ca 0.19691:23.07:16777216 |ns a:2.7137 b:-0.3021 c:-1.0685 d:2.3632
ca 0.62761:19.118:4194304 |ns a:-0.0193 b:0.1239 c:-1.5056 d:2.5550
ca 0.43643:20.826:8388608 |ns a:-0.3487 b:1.0637 c:-0.2717 d:2.3529
ca 0.02817:24.719:134217728 |ns a:1.0210 b:4.5717 c:1.2538 d:1.8040
ca 0.27536:22.322:8388608 |ns a:-0.8146 b:1.1039 c:2.4582 d:1.2580
ca 0.49858:20.263:8388608 |ns a:-0.8146 b:1.1039 c:2.4582 d:1.2580
ca 0.70121:18.48:4194304 |ns a:4.5281 b:1.8003 c:2.9575 d:5.4818
ca 1.086:15.319:2097152 |ns a:0.2920 b:-1.7499 c:-0.2872 d:-3.4468
ca 0.9328:16.542:4194304 |ns a:-0.4791 b:4.0860 c:-1.5857 d:1.5341
