ca -1.0:4.668577573260783:1 |ns a:6.414034812882048 b:5.600982806065844 c:6.480700987610724 d:5.59363859477122
ca 1.476973187835922:42.10313779937357:1 |ns a:8.060478613612107 b:8.084669984373784 c:9.718740392573121 d:8.409101495517417
ca -4.750819967129648:0.000825914599107257:1 |ns a:8.626271399098203 b:7.506621909633511 c:9.78041817361612 d:8.219950996148187
ca -5.420522250252336:7.378397458870239:1 |ns a:7.1192752427908985 b:8.031966070639623 c:5.0959659915466675 d:6.507874083372746
ca -2.853389761745359:1.7052140230719657:1 |ns a:6.58991589696988 b:7.07131497257335 c:5.3207374817439215 d:8.4623605968501
ca -3.445974380084751:0.7621377376238226:1 |ns a:6.24376571759979 b:7.880786672089185 c:7.960209656359195 d:7.861259528954367
ca -3.791879120541803:0.801370143386917:1 |ns a:7.118273996694524 b:8.22947056533328 c:7.187936056313463 d:9.458865003910399
ca -3.4470795507920435:2.0141782971190203:1 |ns a:5.591372129344666 b:8.19960510663762 c:5.716766437045232 d:9.723344585247919
ca -3.4642311724716457:5.991848329834582:1 |ns a:5.982911808400267 b:6.84362585330482 c:9.104966149239676 d:5.485506378965306
ca -4.03391003401438:5.092424397255886:1 |ns a:7.280751661082743 b:7.842169744343242 c:5.093949002181776 d:8.088177485379386
ca -4.244792295408744:2.3734194547747136:1 |ns a:7.1192752427908985 b:8.031966070639623 c:5.0959659915466675 d:6.507874083372746
ca -7.2027207100102375:8.315964032819712:1 |ns a:6.24376571759979 b:7.880786672089185 c:7.960209656359195 d:7.861259528954367
ca -6.543295472434757:1.3873638173436662:1 |ns a:9.883805440951686 b:8.02422759872523 c:8.69631789699151 d:5.195938961271604
ca -3.68770747673536:0.13307202616825478:1 |ns a:7.840222805469661 b:9.627983191463304 c:5.355180290989435 d:5.435646498507704
ca -5.502494779123878:0.7914438172963892:1 |ns a:5.9999826244820005 b:5.09260897230307 c:8.968488516787103 d:6.1196234403019005
ca -5.657598144991515:3.7940923735432475:1 |ns a:8.333833577228338 b:8.353189348090797 c:6.051912805369204 d:5.644631488274267
ca -5.309695886111122:2.799418004089613:1 |ns a:5.677370321112251 b:6.491411629780154 c:7.849824553506324 d:7.954363806240866
ca -4.918367852334852:0.010910583025980667:1 |ns a:7.932564674050416 b:5.100537730937468 c:9.144700146086816 d:5.023477380962735
ca -5.574011200688876:2.2233831633447245:1 |ns a:9.189724537494019 b:5.480492039469816 c:9.882297325066979 d:7.343256008238508
ca -3.2679982199444604:0.6640810056144376:1 |ns a:9.189724537494019 b:5.480492039469816 c:9.882297325066979 d:7.343256008238508
ca -5.321537868855885:0.8490270345792467:1 |ns a:7.744067519636624 b:8.575946831862097 c:8.01381688035822 d:7.724415914984484
ca -2.6979923196160844:6.862886469301872:1 |ns a:5.823470782489563 b:8.107392007498817 c:7.886142943020838 d:6.189464106872543
ca -3.352836510819327:0.013667234524284496:1 |ns a:8.650610147583848 b:6.559724977398009 c:6.991105311080459 d:6.049218744875611
ca -5.6764709524180175:1.3782745061084347:1 |ns a:6.726758403484514 b:9.640406467327955 c:8.522072009617663 d:5.159194647656539
ca -5.108031867921277:0.08650525197176968:1 |ns a:7.932564674050416 b:5.100537730937468 c:9.144700146086816 d:5.023477380962735
ca -3.8675466885623253:5.128595126977474:1 |ns a:9.482732979255315 b:6.837809350239483 c:7.179324626328134 d:9.45961677507836
ca -3.4862153921649455:0.6115454513383942:1 |ns a:7.1192752427908985 b:8.031966070639623 c:5.0959659915466675 d:6.507874083372746
ca -3.6863289366168024:4.574369672265125:1 |ns a:6.58991589696988 b:7.07131497257335 c:5.3207374817439215 d:8.4623605968501
ca -4.237897597298862:0.7804884603559792:1 |ns a:8.265541627326993 b:6.2664580126989105 c:7.331553864281531 d:6.222127960008014
ca -7.065225304505734:7.10283298323152:1 |ns a:7.744067519636624 b:8.575946831862097 c:8.01381688035822 d:7.724415914984484
ca -2.9894478267546933:1.22380481549789:1 |ns a:6.137073139866616 b:6.271782408851965 c:5.290145801619378 d:7.172083127790604
ca -6.4412652368400805:9.861294252707717:1 |ns a:9.67106998962397 b:8.06982977982948 c:7.678164015124791 d:7.949549881772855
ca -3.2425333813764823:0.08333916253590185:1 |ns a:9.89309171116382 b:8.995792821083619 c:7.30739681126466 d:8.902645881432278
ca -4.515661019447153:0.3124088096939463:1 |ns a:6.57714175462092 b:6.818553854713113 c:7.850983852089398 d:7.193007567311602
ca -3.026251573660674:0.5998585622806729:1 |ns a:9.818313802505147 b:6.917207594128889 c:8.958625190413322 d:7.644474598764522
ca -2.9702204055586363:3.0314192507625566:1 |ns a:9.030969945230428 b:8.51944291770183 c:5.501134436561506 d:9.597413068723368
ca -4.473826823320463:0.014203308006463501:1 |ns a:5.794847918227599 b:5.551875705821526 c:8.281647947326366 d:5.690914756743069
ca -2.7986200669455177:1.043156029012779:1 |ns a:7.280751661082743 b:7.842169744343242 c:5.093949002181776 d:8.088177485379386
ca -2.6859113852000283:3.7131444429832916:1 |ns a:5.9999826244820005 b:5.09260897230307 c:8.968488516787103 d:6.1196234403019005
ca -5.209591226609198:3.4415674563379737:1 |ns a:8.265541627326993 b:6.2664580126989105 c:7.331553864281531 d:6.222127960008014
ca -4.746142306896801:1.0231606012384311:1 |ns a:8.64995281212029 b:5.858148386307203 c:7.605183031020646 d:5.271689941696268
ca -3.301067041898934:7.696691305076457:1 |ns a:5.930965029401681 b:9.721861949919667 c:8.697753975246439 d:7.452294043087836
ca -5.771476901280019:13.62635862997052:1 |ns a:5.812464673381874 b:8.077797821419221 c:5.619099914247208 d:9.240041146611173
ca -2.2859449462070356:1.8241333269021207:1 |ns a:5.677370321112251 b:6.491411629780154 c:7.849824553506324 d:7.954363806240866
ca -2.5927896292959343:0.5654225759205821:1 |ns a:7.6092416087503585 b:7.073309699952618 c:6.3227780605231345 d:8.871168447171083
ca -2.984249947153325:1.1652533855992568:1 |ns a:6.115408163203091 b:9.763745057584925 c:7.235626893088137 d:9.23204336235564
ca -3.2359943873589536:3.8547026800392192:1 |ns a:5.101091987201628 b:9.16309922773969 c:8.890783754749252 d:9.350060741234095
ca -3.0219819090956603:6.184007154725284:1 |ns a:6.79753950286893 b:7.185159768996707 c:8.488155979636325 d:5.301127358146349
ca -6.329493679842011:5.1337350057156:1 |ns a:6.115408163203091 b:9.763745057584925 c:7.235626893088137 d:9.23204336235564
ca -3.1484086372514533:1.2556246404347216:1 |ns a:5.591372129344666 b:8.19960510663762 c:5.716766437045232 d:9.723344585247919
ca -5.161318683844673:0.5636071139528602:1 |ns a:5.982911808400267 b:6.84362585330482 c:9.104966149239676 d:5.485506378965306
ca -3.6975642367454737:0.13406929353988536:1 |ns a:6.115408163203091 b:9.763745057584925 c:7.235626893088137 d:9.23204336235564
ca -2.9390174446413546:2.801760608571414:1 |ns a:5.9999826244820005 b:5.09260897230307 c:8.968488516787103 d:6.1196234403019005
ca -3.8886172379441417:0.6293557093812219:1 |ns a:7.871626244247894 b:8.266004099285668 c:8.260516350008444 d:7.15709217716987
ca -3.9584165675815655:0.523481327754049:1 |ns a:7.871626244247894 b:8.266004099285668 c:8.260516350008444 d:7.15709217716987
ca -6.118455149152889:4.221940738674123:1 |ns a:6.115408163203091 b:9.763745057584925 c:7.235626893088137 d:9.23204336235564
ca -3.9043755784698675:1.22621141421238:1 |ns a:8.060478613612107 b:8.084669984373784 c:9.718740392573121 d:8.409101495517417
ca -5.761959918643936:2.819209048918373:1 |ns a:9.189724537494019 b:5.480492039469816 c:9.882297325066979 d:7.343256008238508
ca -5.376337123480264:1.672954047001584:1 |ns a:9.189724537494019 b:5.480492039469816 c:9.882297325066979 d:7.343256008238508
ca -3.14387556581526:0.8817854339056624:1 |ns a:9.189724537494019 b:5.480492039469816 c:9.882297325066979 d:7.343256008238508
ca -3.422667065512573:0.04789253966827889:1 |ns a:8.487143865722818 b:7.267713413390345 c:8.61027799735174 d:9.331911629643146
ca -5.618745496194339:1.6686534029839204:1 |ns a:9.405515985555809 b:7.906364363179294 c:9.408676809274265 d:8.462657950388829
ca -2.9031079971412805:6.063036447842544:1 |ns a:9.883805440951686 b:8.02422759872523 c:8.69631789699151 d:5.195938961271604
ca -4.954124553936544:11.604741164603858:1 |ns a:6.58991589696988 b:7.07131497257335 c:5.3207374817439215 d:8.4623605968501
ca -2.3531146267260206:0.2954701898304326:1 |ns a:7.118273996694524 b:8.22947056533328 c:7.187936056313463 d:9.458865003910399
ca -4.628834872184895:2.0306576290064293:1 |ns a:8.487143865722818 b:7.267713413390345 c:8.61027799735174 d:9.331911629643146
ca -3.728821932115959:2.718326530989371:1 |ns a:5.812464673381874 b:8.077797821419221 c:5.619099914247208 d:9.240041146611173
ca -3.8447323866984444:0.23521371715286:1 |ns a:8.49739637658752 b:6.487184754275669 c:9.068989098512386 d:6.982528704234923
ca -3.730352066274387:0.6949985702205436:1 |ns a:7.118273996694524 b:8.22947056533328 c:7.187936056313463 d:9.458865003910399
ca -3.470974996475724:0.4853184743786852:1 |ns a:9.036594793625053 b:7.845503693072967 c:7.035916486129999 d:5.345834977275691
ca -1.7863387335382952:1.3630782386550553:1 |ns a:9.89309171116382 b:8.995792821083619 c:7.30739681126466 d:8.902645881432278
ca -1.5676317414151693:15.532399842133069:1 |ns a:6.79753950286893 b:7.185159768996707 c:8.488155979636325 d:5.301127358146349
ca -5.632124006222721:0.07112495622416296:1 |ns a:9.883805440951686 b:8.02422759872523 c:8.69631789699151 d:5.195938961271604
ca -4.813058525918097:9.080578089333814:1 |ns a:9.941869190296131 b:5.51022405374014 c:6.044383780474174 d:5.806547589424981
ca -4.102755335133862:0.5599683311407789:1 |ns a:8.265541627326993 b:6.2664580126989105 c:7.331553864281531 d:6.222127960008014
ca -2.6029212226932232:6.741359634787904:1 |ns a:5.101091987201628 b:9.16309922773969 c:8.890783754749252 d:9.350060741234095
ca -2.914326758531269:1.5707515292631455:1 |ns a:9.036594793625053 b:7.845503693072967 c:7.035916486129999 d:5.345834977275691
ca -5.109271315336953:6.996988797719947:1 |ns a:9.87760752501443 b:9.279016711963056 c:5.05857042092501 d:6.7998903223918195
ca -2.545413306784508:0.022795387903169744:1 |ns a:8.571206497745557 b:9.994235032839333 c:5.7472415232899685 d:9.34063028684107
ca -4.258067866466934:0.308965053164304:1 |ns a:7.932564674050416 b:5.100537730937468 c:9.144700146086816 d:5.023477380962735
ca -4.145109740876535:4.482737758511173:1 |ns a:5.591372129344666 b:8.19960510663762 c:5.716766437045232 d:9.723344585247919
ca -2.145498329536209:0.653429433025049:1 |ns a:9.89309171116382 b:8.995792821083619 c:7.30739681126466 d:8.902645881432278
ca -3.9503644103284747:0.16382354020501955:1 |ns a:8.300867687463425 b:6.45038803605222 c:8.090077144994208 d:7.143843504728831
